"continent","who_region","country_region","iso3c","province_states","ts","cases"
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-19,1331
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-20,1332
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-21,1333
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-22,1339
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-23,1342
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-24,1345
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-25,1347
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-26,1347
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-27,1347
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-28,1348
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-29,1349
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-03-01,1349
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-03-02,1350
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-03-03,1350
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-22,NA
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-23,NA
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-24,NA
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-01,100
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-02,111
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-03,127
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-04,139
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-05,150
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-06,168
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-07,172
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-08,183
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-09,195
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-10,210
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-11,215
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-12,222
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-13,222
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-14,226
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-15,235
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-16,237
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-17,238
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-18,242
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-19,244
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-20,245
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-21,246
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-22,249
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-23,249
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-24,251
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-25,252
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-26,252
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-27,252
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-28,252
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-29,252
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-03-01,252
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-03-02,252
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-03-03,252
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-01-22,NA
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-01-23,NA
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-01-24,NA
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-01,29
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-02,38
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-03,46
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-04,56
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-05,64
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-06,69
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-07,77
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-08,89
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-09,96
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-10,109
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-11,118
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-12,131
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-13,135
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-14,140
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-15,143
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-16,144
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-17,146
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-18,146
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-19,146
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-20,146
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-21,146
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-22,146
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-23,146
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-24,146
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-25,146
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-26,146
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-27,146
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-28,146
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-02-29,146
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-03-01,146
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-03-02,146
"Asia","Western Pacific Region","China","CHN","Guizhou",2020-03-03,146
"Asia","Western Pacific Region","China","CHN","Hainan",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Hainan",2020-01-22,NA
"Asia","Western Pacific Region","China","CHN","Hainan",2020-01-23,NA
"Asia","Western Pacific Region","China","CHN","Hainan",2020-01-24,NA
"Asia","Western Pacific Region","China","CHN","Hainan",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Hainan",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Hainan",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Hainan",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Hainan",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Hainan",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Hainan",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-01,57
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-02,63
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-03,70
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-04,79
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-05,89
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-06,100
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-07,111
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-08,123
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-09,128
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-10,136
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-11,142
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-12,145
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-13,157
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-14,157
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-15,162
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-16,162
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-17,162
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-18,163
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-19,163
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-20,168
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-21,168
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-22,168
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-23,168
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-24,168
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-25,168
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-26,168
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-27,168
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-28,168
"Asia","Western Pacific Region","China","CHN","Hainan",2020-02-29,168
"Asia","Western Pacific Region","China","CHN","Hainan",2020-03-01,168
"Asia","Western Pacific Region","China","CHN","Hainan",2020-03-02,168
"Asia","Western Pacific Region","China","CHN","Hainan",2020-03-03,168
"Asia","Western Pacific Region","China","CHN","Hebei",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Hebei",2020-01-22,NA
"Asia","Western Pacific Region","China","CHN","Hebei",2020-01-23,NA
"Asia","Western Pacific Region","China","CHN","Hebei",2020-01-24,NA
"Asia","Western Pacific Region","China","CHN","Hebei",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Hebei",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Hebei",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Hebei",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Hebei",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Hebei",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Hebei",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-01,96
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-02,104
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-03,113
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-04,126
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-05,135
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-06,157
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-07,171
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-08,195
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-09,206
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-10,218
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-11,239
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-12,251
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-13,265
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-14,283
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-15,291
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-16,300
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-17,301
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-18,302
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-19,306
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-20,307
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-21,308
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-22,309
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-23,311
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-24,311
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-25,311
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-26,312
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-27,317
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-28,318
"Asia","Western Pacific Region","China","CHN","Hebei",2020-02-29,318
"Asia","Western Pacific Region","China","CHN","Hebei",2020-03-01,318
"Asia","Western Pacific Region","China","CHN","Hebei",2020-03-02,318
"Asia","Western Pacific Region","China","CHN","Hebei",2020-03-03,318
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-01-22,NA
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-01-23,NA
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-01-24,NA
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-01,80
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-02,95
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-03,118
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-04,155
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-05,190
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-06,227
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-07,277
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-08,282
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-09,307
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-10,331
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-11,360
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-12,378
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-13,395
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-14,418
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-15,425
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-16,445
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-17,457
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-18,464
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-19,470
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-20,476
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-21,479
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-22,479
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-23,480
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-24,480
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-25,480
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-26,480
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-27,480
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-28,480
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-02-29,480
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-03-01,480
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-03-02,480
"Asia","Western Pacific Region","China","CHN","Heilongjiang",2020-03-03,480
"Asia","Western Pacific Region","China","CHN","Henan",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Henan",2020-01-22,1
"Asia","Western Pacific Region","China","CHN","Henan",2020-01-23,1
"Asia","Western Pacific Region","China","CHN","Henan",2020-01-24,1
"Asia","Western Pacific Region","China","CHN","Henan",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Henan",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Henan",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Henan",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Henan",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Henan",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Henan",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-01,422
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-02,493
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-03,566
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-04,675
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-05,764
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-06,851
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-07,914
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-08,981
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-09,1033
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-10,1073
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-11,1105
