"continent","who_region","country_region","iso3c","province_state","ts","cases","who_region_code","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Asia","Western Pacific Region","China","CHN","Hebei",2020-03-01,318,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hebei",2020-03-02,318,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hebei",2020-03-03,318,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hebei",2020-03-04,318,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hebei",2020-03-05,318,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-21,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-22,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-23,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-24,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-25,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-26,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-27,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-28,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-29,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-30,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-31,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-01,144,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-02,159,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-03,179,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-04,194,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-05,205,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-06,215,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-07,224,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-08,239,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-09,250,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-10,261,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-11,267,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-12,272,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-13,279,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-14,281,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-15,285,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-16,287,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-17,290,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-18,292,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-19,293,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-20,293,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-21,293,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-22,293,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-23,293,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-24,293,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-25,294,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-26,294,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-27,296,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-28,296,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-29,296,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-03-01,296,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-03-02,296,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-03-03,296,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-03-04,296,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Fujian",2020-03-05,296,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-21,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-22,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-23,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-24,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-25,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-26,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-27,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-28,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-29,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-30,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-01-31,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-01,100,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-02,111,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-03,127,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-04,139,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-05,150,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-06,168,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-07,172,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-08,183,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-09,195,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-10,210,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-11,215,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-12,222,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-13,222,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-14,226,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-15,235,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-16,237,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-17,238,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-18,242,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-19,244,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-20,245,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-21,246,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-22,249,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-23,249,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-24,251,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-25,252,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-26,252,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-27,252,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-28,252,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-02-29,252,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-03-01,252,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-03-02,252,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-03-03,252,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-03-04,252,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Guangxi",2020-03-05,252,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-01-21,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-01-22,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-01-23,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-01-24,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-01-25,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-01-26,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-01-27,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-01-28,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-01-29,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-01-30,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-01-31,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-01,101,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-02,116,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-03,128,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-04,142,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-05,165,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-06,173,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-07,184,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-08,195,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-09,208,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-10,213,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-11,219,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-12,225,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-13,229,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-14,230,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-15,232,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-16,236,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-17,240,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-18,240,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-19,242,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-20,245,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-21,245,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-22,245,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-23,245,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-24,245,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-25,245,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-26,245,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-27,245,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-28,245,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-02-29,245,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-03-01,245,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-03-02,245,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-03-03,245,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-03-04,245,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Shaanxi",2020-03-05,245,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-01-21,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-01-22,1,"WPR","Upper middle income","WB_UMI","2017","2018"
