"continent","iso3c","country_region","province_state","lat","lon","ts","deaths"
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-02-14,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-02-15,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-02-16,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-02-17,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-02-18,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-02-19,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-02-20,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-02-21,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-02-22,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-02-23,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-02-24,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-02-25,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-02-26,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-02-27,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-02-28,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-02-29,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-03-01,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-03-02,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-03-03,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-03-04,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-03-05,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-03-06,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-03-07,0
"Americas","GUF","French Guiana",NA,3.9339,-53.1258,2020-03-08,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-22,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-23,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-24,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-25,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-26,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-27,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-28,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-29,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-30,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-31,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-01,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-02,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-03,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-04,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-05,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-06,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-07,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-08,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-09,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-10,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-11,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-12,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-13,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-14,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-15,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-16,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-17,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-18,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-19,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-20,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-21,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-22,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-23,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-24,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-25,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-26,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-27,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-28,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-29,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-01,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-02,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-03,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-04,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-05,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-06,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-07,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-08,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-01-22,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-01-23,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-01-24,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-01-25,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-01-26,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-01-27,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-01-28,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-01-29,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-01-30,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-01-31,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-01,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-02,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-03,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-04,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-05,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-06,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-07,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-08,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-09,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-10,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-11,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-12,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-13,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-14,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-15,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-16,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-17,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-18,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-19,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-20,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-21,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-22,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-23,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-24,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-25,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-26,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-27,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-28,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-02-29,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-03-01,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-03-02,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-03-03,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-03-04,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-03-05,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-03-06,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-03-07,0
"Americas","MTQ","Martinique",NA,14.6415,-61.0242,2020-03-08,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-22,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-23,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-24,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-25,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-26,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-27,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-28,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-29,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-30,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-01-31,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-01,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-02,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-03,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-04,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-05,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-06,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-07,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-08,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-09,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-10,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-11,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-12,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-13,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-14,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-15,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-16,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-17,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-18,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-19,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-20,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-21,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-22,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-23,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-24,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-25,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-26,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-27,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-28,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-02-29,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-01,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-02,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-03,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-04,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-05,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-06,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-07,0
"Americas","PER","Peru",NA,-9.19,-75.0152,2020-03-08,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-01-22,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-01-23,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-01-24,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-01-25,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-01-26,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-01-27,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-01-28,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-01-29,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-01-30,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-01-31,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-01,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-02,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-03,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-04,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-05,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-06,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-07,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-08,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-09,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-10,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-11,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-12,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-13,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-14,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-15,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-16,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-17,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-18,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-19,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-20,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-21,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-22,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-23,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-24,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-25,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-26,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-27,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-28,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-02-29,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-01,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-02,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-03,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-04,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-05,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-06,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-07,0
"Americas","PRY","Paraguay",NA,-23.4425,-58.4438,2020-03-08,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-01-22,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-01-23,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-01-24,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-01-25,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-01-26,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-01-27,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-01-28,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-01-29,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-01-30,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-01-31,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-01,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-02,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-03,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-04,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-05,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-06,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-07,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-08,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-09,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-10,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-11,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-12,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-13,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-14,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-15,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-16,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-17,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-18,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-19,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-20,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-21,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-22,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-23,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-24,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-25,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-26,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-27,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-28,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-02-29,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-03-01,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-03-02,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-03-03,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-03-04,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-03-05,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-03-06,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-03-07,0
"Americas","USA","US","Alameda County, CA",37.6017,-121.7195,2020-03-08,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-01-22,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-01-23,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-01-24,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-01-25,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-01-26,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-01-27,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-01-28,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-01-29,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-01-30,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-01-31,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-01,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-02,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-03,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-04,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-05,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-06,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-07,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-08,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-09,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-10,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-11,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-12,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-13,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-14,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-15,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-16,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-17,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-18,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-19,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-20,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-21,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-22,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-23,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-24,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-25,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-26,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-27,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-28,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-02-29,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-03-01,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-03-02,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-03-03,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-03-04,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-03-05,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-03-06,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-03-07,0
"Americas","USA","US","Bergen County, NJ",40.9263,-74.077,2020-03-08,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-01-22,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-01-23,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-01-24,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-01-25,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-01-26,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-01-27,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-01-28,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-01-29,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-01-30,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-01-31,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-02-01,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-02-02,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-02-03,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-02-04,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-02-05,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-02-06,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-02-07,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-02-08,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-02-09,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-02-10,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-02-11,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-02-12,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-02-13,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-02-14,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-02-15,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-02-16,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-02-17,0
"Americas","USA","US","Berkshire County, MA",42.3118,-73.1822,2020-02-18,0
