"continent","iso3c","country_region","province_state","lat","lon","ts","deaths","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-07,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-08,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-09,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-10,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-11,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-12,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-13,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-14,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-15,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-16,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-17,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-18,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-19,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-20,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-21,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-22,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-23,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-24,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-25,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-26,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-27,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-28,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-29,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-30,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-31,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-04-01,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-01-22,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-01-23,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-01-24,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-01-25,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-01-26,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-01-27,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-01-28,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-01-29,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-01-30,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-01-31,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-01,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-02,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-03,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-04,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-05,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-06,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-07,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-08,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-09,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-10,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-11,3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-12,3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-13,3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-14,3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-15,4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-16,4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-17,4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-18,4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-19,4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-20,4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-21,4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-22,4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-23,4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-24,4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-25,4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-26,4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-27,5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-28,7,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-02-29,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-01,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-02,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-03,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-04,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-05,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-06,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-07,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-08,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-09,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-10,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-11,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-12,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-13,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-14,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-15,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-16,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-17,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-18,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-19,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-20,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-21,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-22,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-23,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-24,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-25,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-26,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-27,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-28,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-29,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-30,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-03-31,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Beijing",40.1824,116.4142,2020-04-01,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-01-22,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-01-23,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-01-24,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-01-25,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-01-26,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-01-27,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-01-28,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-01-29,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-01-30,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-01-31,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-01,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-02,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-03,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-04,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-05,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-06,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-07,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-08,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-09,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-10,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-11,3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-12,3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-13,4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-14,5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-15,5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-16,5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-17,5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-18,5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-19,5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-20,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-21,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-22,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-23,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-24,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-25,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-26,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-27,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-28,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-02-29,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-03-01,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-03-02,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-03-03,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-03-04,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-03-05,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-03-06,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-03-07,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-03-08,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-03-09,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-03-10,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-03-11,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-03-12,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-03-13,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-03-14,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-03-15,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-03-16,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Chongqing",30.0572,107.874,2020-03-17,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
