"continent","iso3c","country_region","province_state","lat","lon","ts","confirmed","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-24,91,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-25,96,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-26,96,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-27,99,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-28,99,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-29,103,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-30,107,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-31,109,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-04-01,109,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-04-02,110,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-01-22,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-01-23,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-01-24,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-01-25,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-01-26,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-01-27,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-01-28,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-01-29,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-01-30,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-01-31,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-01,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-02,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-03,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-04,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-05,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-06,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-07,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-08,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-09,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-10,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-11,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-12,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-13,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-14,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-15,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-16,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-17,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-18,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-19,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-20,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-21,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-22,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-23,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-24,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-25,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-26,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-27,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-28,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-02-29,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-01,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-02,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-03,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-04,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-05,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-06,1,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-07,1,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-08,2,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-09,2,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-10,2,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-11,2,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-12,2,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-13,2,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-14,2,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-15,2,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-16,4,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-17,10,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-18,10,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-19,13,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-20,20,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-21,27,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-22,40,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-23,56,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-24,66,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-25,75,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-26,75,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-27,91,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-28,91,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-29,139,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-30,139,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-03-31,193,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-04-01,233,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CMR","Cameroon",NA,3.848,11.5021,2020-04-02,306,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-02-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-06,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-07,2,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-08,4,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-09,7,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-10,7,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-11,19,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-12,19,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-13,29,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-14,29,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-15,39,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-16,56,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-17,74,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-18,97,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-19,119,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-20,146,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-21,195,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-22,259,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-23,301,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-24,359,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-25,358,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-26,486,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-27,542,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-28,542,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-29,621,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-30,661,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-03-31,690,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-04-01,754,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Alberta",53.9333,-116.5765,2020-04-02,969,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-28,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-29,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-30,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-01-31,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-01,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-02,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-03,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-04,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-05,2,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-06,2,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-07,4,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-08,4,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-09,4,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","British Columbia",49.2827,-123.1207,2020-02-10,4,"AMR","Americas","High income","WB_HI","2017","2018"
