"continent","iso3c","country_region","province_state","lat","long","ts","confirmed"
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-03-01,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-03-02,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-03-03,1
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-01-22,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-01-23,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-01-24,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-01-25,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-01-26,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-01-27,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-01-28,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-01-29,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-01-30,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-01-31,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-01,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-02,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-03,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-04,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-05,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-06,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-07,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-08,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-09,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-10,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-11,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-12,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-13,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-14,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-15,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-16,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-17,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-18,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-19,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-20,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-21,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-22,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-23,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-24,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-25,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-26,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-27,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-28,0
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-02-29,1
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-03-01,1
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-03-02,2
"Americas","USA","US","Washington County, OR",45.547,-123.1386,2020-03-03,2
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-01-22,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-01-23,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-01-24,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-01-25,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-01-26,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-01-27,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-01-28,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-01-29,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-01-30,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-01-31,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-01,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-02,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-03,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-04,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-05,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-06,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-07,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-08,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-09,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-10,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-11,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-12,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-13,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-14,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-15,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-16,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-17,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-18,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-19,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-20,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-21,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-22,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-23,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-24,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-25,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-26,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-27,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-28,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-02-29,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-03-01,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-03-02,0
"Americas","USA","US","Westchester County, NY",41.122,-73.7949,2020-03-03,1
"Asia","AFG","Afghanistan",NA,33,65,2020-01-22,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-23,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-24,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-25,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-26,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-27,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-28,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-29,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-30,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-31,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-01,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-02,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-03,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-04,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-05,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-06,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-07,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-08,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-09,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-10,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-11,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-12,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-13,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-14,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-15,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-16,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-17,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-18,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-19,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-20,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-21,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-22,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-23,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-24,1
"Asia","AFG","Afghanistan",NA,33,65,2020-02-25,1
"Asia","AFG","Afghanistan",NA,33,65,2020-02-26,1
"Asia","AFG","Afghanistan",NA,33,65,2020-02-27,1
"Asia","AFG","Afghanistan",NA,33,65,2020-02-28,1
"Asia","AFG","Afghanistan",NA,33,65,2020-02-29,1
"Asia","AFG","Afghanistan",NA,33,65,2020-03-01,1
"Asia","AFG","Afghanistan",NA,33,65,2020-03-02,1
"Asia","AFG","Afghanistan",NA,33,65,2020-03-03,1
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-22,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-23,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-24,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-25,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-26,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-27,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-28,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-29,4
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-30,4
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-31,4
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-01,4
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-02,5
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-03,5
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-04,5
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-05,5
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-06,5
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-07,5
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-08,7
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-09,7
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-10,8
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-11,8
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-12,8
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-13,8
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-14,8
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-15,8
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-16,9
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-17,9
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-18,9
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-19,9
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-20,9
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-21,9
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-22,13
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-23,13
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-24,13
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-25,13
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-26,13
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-27,13
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-28,19
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-29,21
"Asia","ARE","United Arab Emirates",NA,24,54,2020-03-01,21
"Asia","ARE","United Arab Emirates",NA,24,54,2020-03-02,21
"Asia","ARE","United Arab Emirates",NA,24,54,2020-03-03,27
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-22,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-23,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-24,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-25,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-26,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-27,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-28,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-29,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-30,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-31,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-01,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-02,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-03,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-04,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-05,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-06,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-07,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-08,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-09,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-10,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-11,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-12,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-13,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-14,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-15,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-16,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-17,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-18,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-19,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-20,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-21,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-22,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-23,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-24,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-25,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-26,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-27,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-28,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-29,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-03-01,1
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-03-02,1
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-03-03,1
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-22,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-23,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-24,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-25,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-26,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-27,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-28,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-29,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-30,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-31,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-01,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-02,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-03,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-04,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-05,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-06,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-07,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-08,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-09,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-10,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-11,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-12,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-13,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-14,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-15,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-16,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-17,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-18,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-19,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-20,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-21,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-22,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-23,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-24,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-25,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-26,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-27,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-28,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-29,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-03-01,3
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-03-02,3
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-03-03,3
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-22,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-23,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-24,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-25,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-26,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-27,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-28,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-29,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-30,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-31,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-01,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-02,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-03,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-04,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-05,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-06,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-07,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-08,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-09,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-10,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-11,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-12,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-13,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-14,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-15,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-16,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-17,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-18,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-19,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-20,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-21,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-22,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-23,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-24,1
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-25,23
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-26,33
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-27,33
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-28,36
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-29,41
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-01,47
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-02,49
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-03,49
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-22,1
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-23,9
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-24,15
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-25,39
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-26,60
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-27,70
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-28,106
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-29,152
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-30,200
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-31,237
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-01,297
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-02,340
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-03,408
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-04,480
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-05,530
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-06,591
