"continent","iso3c","country_region","province_state","lat","lon","ts","recovered","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","continent <- ifelse(continent == ""Kosovo"", ""Europe"", continent)","iso3c <- ifelse(iso3c == ""Kosovo"", ""UNK"", iso3c)"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-29,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-01,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-02,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-03,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-04,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-05,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-06,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-07,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-08,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-09,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-10,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-11,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-12,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-13,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-14,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-15,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-16,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-17,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-18,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-19,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-20,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-21,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-22,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-23,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-24,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-25,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-26,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-27,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-28,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-29,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-30,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-03-31,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-01-22,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-01-23,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-01-24,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-01-25,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-01-26,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-01-27,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-01-28,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-01-29,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-01-30,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-01-31,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-01,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-02,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-03,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-04,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-05,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-06,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-07,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-08,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-09,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-10,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-11,3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-12,3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-13,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-14,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-15,10,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-16,12,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-17,12,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-18,12,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-19,20,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-20,22,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-21,24,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-22,25,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-23,28,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-24,30,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-25,30,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-26,34,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-27,43,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-28,52,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-02-29,62,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-01,64,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-02,66,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-03,68,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-04,69,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-05,70,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-06,71,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-07,72,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-08,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-09,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-10,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-11,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-12,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-13,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-14,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-15,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-16,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-17,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-18,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-19,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-20,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-21,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-22,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-23,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-24,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-25,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-26,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-27,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-28,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-29,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-30,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Xinjiang",41.1129,85.2401,2020-03-31,73,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-01-22,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-01-23,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-01-24,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-01-25,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-01-26,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-01-27,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-01-28,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-01-29,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-01-30,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-01-31,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-01,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-02,3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-03,5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-04,5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-05,5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-06,7,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-07,12,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-08,17,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-09,18,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-10,19,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-11,20,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-12,26,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-13,27,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-14,36,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-15,42,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-16,42,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-17,47,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-18,57,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-19,60,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-20,79,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-21,96,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-22,107,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Yunnan",24.974,101.487,2020-02-23,115,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
