"continent","iso3c","country_region","province_state","lat","lon","ts","recovered","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-03-08,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-03-09,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-03-10,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-03-11,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-03-12,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-03-13,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-03-14,4,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-03-15,4,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-03-16,4,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-03-17,4,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-03-18,4,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-01-22,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-01-23,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-01-24,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-01-25,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-01-26,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-01-27,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-01-28,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-01-29,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-01-30,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-01-31,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-01,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-02,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-03,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-04,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-05,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-06,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-07,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-08,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-09,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-10,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-11,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-12,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-13,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-14,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-15,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-16,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-17,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-18,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-19,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-20,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-21,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-22,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-23,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-24,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-25,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-26,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-27,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-28,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-02-29,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-03-01,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-03-02,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-03-03,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-03-04,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-03-05,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-03-06,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-03-07,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-03-08,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-03-09,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-03-10,1,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-03-11,1,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-03-12,1,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-03-13,1,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-03-14,1,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-03-15,1,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-03-16,2,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-03-17,6,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","SAU","Saudi Arabia",NA,24,45,2020-03-18,6,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-22,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-23,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-24,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-25,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-26,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-27,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-28,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-29,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-30,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-01-31,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-01,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-02,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-03,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-04,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-05,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-06,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-07,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-08,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-09,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-10,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-11,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-12,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-13,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-14,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-15,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-16,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-17,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-18,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-19,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-20,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-21,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-22,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-23,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-24,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-25,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-26,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-27,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-28,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-02-29,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-01,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-02,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-03,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-04,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-05,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-06,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-07,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-08,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-09,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-10,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-11,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-12,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-13,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-14,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-15,0,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-16,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-17,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","AFG","Afghanistan",NA,33,65,2020-03-18,1,"EMR","Eastern Mediterranean","Low income","WB_LI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-01-22,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-01-23,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-01-24,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-01-25,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-01-26,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-01-27,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-01-28,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-01-29,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-01-30,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-01-31,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-01,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-02,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-03,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-04,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-05,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-06,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-07,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-08,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-09,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-10,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-11,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-12,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-13,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-14,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-15,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-16,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-17,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-18,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-19,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-20,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-21,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-22,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-23,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-24,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-25,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-26,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-27,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-28,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-02-29,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-03-01,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-03-02,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-03-03,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-03-04,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-03-05,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-03-06,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-03-07,0,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-03-08,1,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-03-09,1,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
"Asia","PAK","Pakistan",NA,30.3753,69.3451,2020-03-10,1,"EMR","Eastern Mediterranean","Lower middle income","WB_LMI","2017","2018"
