"continent","iso3c","country_region","province_state","ts","confirmed","who_region_code.x","who_region.x","world_bank_income_group.x","world_bank_income_group_code.x","world_bank_income_group_gni_reference_year.x","world_bank_income_group_release_date.x","deaths","who_region_code.y","who_region.y","world_bank_income_group.y","world_bank_income_group_code.y","world_bank_income_group_gni_reference_year.y","world_bank_income_group_release_date.y","recovered","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","lat","lon"
"Asia","CHN","Mainland China","Henan",2020-02-16,1231,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",13,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",440,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-17,1246,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",16,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",509,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-18,1257,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",19,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",522,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-19,1262,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",19,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",573,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-20,1265,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",19,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",637,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-21,1267,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",19,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",736,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-22,1270,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",19,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",830,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-23,1271,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",19,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",868,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-24,1271,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",19,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",943,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-25,1271,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",19,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1002,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-26,1271,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",19,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1033,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-27,1272,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",20,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1068,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-28,1272,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",20,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1112,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-29,1272,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",21,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1170,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-03-01,1272,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",22,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1198,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-03-02,1272,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",22,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1205,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-03-03,1272,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",22,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1231,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-03-04,1272,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",22,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1234,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-03-05,1272,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",22,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1239,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-03-06,1272,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",22,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1244,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-03-07,1272,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",22,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1244,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-03-08,1272,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",22,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1247,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-03-09,1272,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",22,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1247,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Hubei",2020-01-22,444,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",17,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",28,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-01-23,444,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",17,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",28,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-01-24,549,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",24,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-01-25,761,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",40,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",32,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-01-26,1058,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",52,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",42,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-01-27,1423,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",76,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",45,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-01-28,3554,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",125,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",80,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-01-29,3554,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",125,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",88,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-01-30,4903,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",162,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",90,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-01-31,5806,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",204,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",141,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-01,7153,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",249,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",168,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-02,11177,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",350,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",295,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-03,13522,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",414,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",386,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-04,16678,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",479,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",522,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-05,19665,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",549,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",633,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-06,22112,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",618,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",817,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-07,24953,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",699,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1115,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-08,27100,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",780,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1439,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-09,29631,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",871,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1795,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-10,31728,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",974,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2222,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-11,33366,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1068,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2639,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-12,33366,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1068,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2686,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-13,48206,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1310,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3459,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-14,54406,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1457,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4774,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-15,56249,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1596,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",5623,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-16,58182,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1696,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6639,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-17,59989,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1789,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",7862,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-18,61682,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1921,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",9128,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-19,62031,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2029,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",10337,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-20,62442,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2144,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",11788,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-21,62662,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2144,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",11881,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-22,64084,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2346,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",15299,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-23,64084,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2346,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",15343,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-24,64287,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2495,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",16748,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-25,64786,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2563,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",18971,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-26,65187,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2615,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",20969,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
"Asia","CHN","Mainland China","Hubei",2020-02-27,65596,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2641,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",23383,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.9756,112.2707
