"continent","iso3c","country_region","province_state","ts","confirmed","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","deaths","recovered","lat","lon"
"Americas","USA","US","Georgia",2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-03-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-03-02,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-03-03,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-03-04,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-03-05,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-03-06,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-03-07,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-03-08,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-03-09,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-03-10,17,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-03-11,23,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-03-12,31,"AMR","Americas","High income","WB_HI","2017","2018",1,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-03-13,42,"AMR","Americas","High income","WB_HI","2017","2018",1,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-03-14,66,"AMR","Americas","High income","WB_HI","2017","2018",1,0,33.0406,-83.6431
"Americas","USA","US","Colorado",2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-02-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-03-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-03-02,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-03-03,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-03-04,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-03-05,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-03-06,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-03-07,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-03-08,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-03-09,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-03-10,15,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-03-11,34,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-03-12,45,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-03-13,49,"AMR","Americas","High income","WB_HI","2017","2018",0,0,39.0598,-105.3111
"Americas","USA","US","Colorado",2020-03-14,101,"AMR","Americas","High income","WB_HI","2017","2018",1,0,39.0598,-105.3111
"Americas","USA","US","Florida",2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-02-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-03-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-03-02,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-03-03,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-03-04,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-03-05,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-03-06,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-03-07,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-03-08,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-03-09,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-03-10,15,"AMR","Americas","High income","WB_HI","2017","2018",2,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-03-11,28,"AMR","Americas","High income","WB_HI","2017","2018",2,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-03-12,35,"AMR","Americas","High income","WB_HI","2017","2018",2,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-03-13,50,"AMR","Americas","High income","WB_HI","2017","2018",2,0,27.7663,-81.6868
"Americas","USA","US","Florida",2020-03-14,76,"AMR","Americas","High income","WB_HI","2017","2018",3,0,27.7663,-81.6868
"Americas","USA","US","New Jersey",2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,40.2989,-74.521
"Americas","USA","US","New Jersey",2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,40.2989,-74.521
"Americas","USA","US","New Jersey",2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,40.2989,-74.521
