"continent","iso3c","country_region","province_state","ts","confirmed","deaths","recovered","lat","lon"
"Americas","USA","US","San Diego County, CA",2020-03-04,2,0,1,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-03-05,3,0,1,32.7157,-117.1611
"Americas","USA","US","San Francisco County, CA",2020-01-22,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-01-23,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-01-24,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-01-25,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-01-26,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-01-27,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-01-28,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-01-29,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-01-30,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-01-31,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-01,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-02,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-03,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-04,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-05,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-06,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-07,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-08,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-09,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-10,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-11,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-12,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-13,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-14,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-15,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-16,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-17,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-18,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-19,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-20,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-21,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-22,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-23,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-24,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-25,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-26,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-27,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-28,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-02-29,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-03-01,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-03-02,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-03-03,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-03-04,0,0,0,37.7749,-122.4194
"Americas","USA","US","San Francisco County, CA",2020-03-05,2,0,0,37.7749,-122.4194
"Americas","USA","US","San Mateo, CA",2020-01-22,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-01-23,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-01-24,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-01-25,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-01-26,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-01-27,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-01-28,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-01-29,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-01-30,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-01-31,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-01,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-02,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-03,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-04,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-05,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-06,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-07,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-08,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-09,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-10,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-11,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-12,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-13,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-14,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-15,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-16,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-17,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-18,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-19,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-20,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-21,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-22,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-23,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-24,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-25,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-26,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-27,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-28,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-02-29,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-03-01,0,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-03-02,1,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-03-03,2,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-03-04,2,0,0,37.563,-122.3255
"Americas","USA","US","San Mateo, CA",2020-03-05,2,0,0,37.563,-122.3255
"Americas","USA","US","Santa Clara, CA",2020-01-22,0,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-01-23,0,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-01-24,0,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-01-25,0,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-01-26,0,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-01-27,0,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-01-28,0,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-01-29,0,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-01-30,0,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-01-31,1,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-01,1,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-02,1,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-03,2,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-04,2,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-05,2,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-06,2,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-07,2,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-08,2,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-09,2,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-10,2,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-11,2,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-12,2,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-13,2,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-14,2,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-15,2,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-16,2,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-17,2,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-18,2,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-19,2,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-20,2,0,0,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-21,2,0,1,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-22,2,0,1,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-23,2,0,1,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-24,2,0,1,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-25,2,0,1,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-26,2,0,1,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-27,2,0,1,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-28,2,0,1,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-02-29,3,0,1,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-03-01,3,0,1,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-03-02,9,0,1,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-03-03,11,0,1,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-03-04,11,0,1,37.3541,-121.9552
"Americas","USA","US","Santa Clara, CA",2020-03-05,20,0,1,37.3541,-121.9552
"Americas","USA","US","Santa Rosa County, FL",2020-01-22,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-01-23,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-01-24,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-01-25,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-01-26,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-01-27,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-01-28,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-01-29,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-01-30,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-01-31,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-01,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-02,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-03,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-04,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-05,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-06,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-07,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-08,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-09,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-10,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-11,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-12,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-13,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-14,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-15,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-16,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-17,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-18,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-19,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-20,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-21,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-22,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-23,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-24,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-25,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-26,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-27,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-28,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-02-29,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-03-01,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-03-02,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-03-03,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-03-04,0,0,0,30.769,-86.9824
"Americas","USA","US","Santa Rosa County, FL",2020-03-05,1,0,0,30.769,-86.9824
"Americas","USA","US","Sarasota, FL",2020-01-22,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-01-23,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-01-24,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-01-25,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-01-26,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-01-27,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-01-28,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-01-29,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-01-30,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-01-31,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-01,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-02,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-03,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-04,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-05,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-06,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-07,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-08,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-09,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-10,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-11,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-12,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-13,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-14,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-15,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-16,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-17,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-18,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-19,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-20,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-21,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-22,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-23,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-24,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-25,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-26,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-27,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-28,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-02-29,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-03-01,0,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-03-02,1,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-03-03,1,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-03-04,1,0,0,27.3364,-82.5307
"Americas","USA","US","Sarasota, FL",2020-03-05,1,0,0,27.3364,-82.5307
"Americas","USA","US","Snohomish County, WA",2020-01-22,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-01-23,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-01-24,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-01-25,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-01-26,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-01-27,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-01-28,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-01-29,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-01-30,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-01-31,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-01,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-02,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-03,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-04,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-05,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-06,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-07,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-08,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-09,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-10,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-11,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-12,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-13,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-14,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-15,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-16,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-17,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-18,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-19,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-20,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-21,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-22,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-23,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-24,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-25,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-26,0,0,0,48.033,-121.8339
"Americas","USA","US","Snohomish County, WA",2020-02-27,0,0,0,48.033,-121.8339
