"continent","iso3c","country_region","province_state","confirmed","dead","recovered","lat","lon","update","data_update"
"Asia","CHN","Mainland China","Xinjiang",49,0,0,41.1129,85.2401,2020-02-10 01:13:06,"2020-02-10"
"Asia","SGP","Singapore",NA,45,0,2,1.2833,103.8333,2020-02-10 19:03:02,"2020-02-10"
"Asia","HKG","Hong Kong","Hong Kong",38,1,0,22.3,114.2,2020-02-10 10:13:06,"2020-02-10"
"Asia","THA","Thailand",NA,32,0,10,15,101,2020-02-08 12:53:01,"2020-02-10"
"Asia","KOR","South Korea",NA,27,0,3,36,128,2020-02-10 03:03:09,"2020-02-10"
"Asia","JPN","Japan",NA,26,0,4,36,138,2020-02-10 21:33:02,"2020-02-10"
"Asia","CHN","Mainland China","Qinghai",18,0,3,35.7452,95.9956,2020-02-06 02:13:15,"2020-02-10"
"Asia","MYS","Malaysia",NA,18,0,1,2.5,112.5,2020-02-10 03:03:09,"2020-02-10"
"Asia","TWN","Taiwan","Taiwan",18,0,1,23.7,121,2020-02-09 09:13:11,"2020-02-10"
"Europe","DEU","Germany",NA,14,0,0,51,9,2020-02-09 06:13:11,"2020-02-10"
"Asia","VNM","Vietnam",NA,14,0,1,16,108,2020-02-10 03:03:09,"2020-02-10"
"Europe","FRA","France",NA,11,0,0,47,2,2020-02-08 09:53:01,"2020-02-10"
"Asia","MAC","Macau","Macau",10,0,1,22.1667,113.55,2020-02-06 14:23:04,"2020-02-10"
"Europe","GBR","UK",NA,8,0,0,55,-3,2020-02-10 19:03:02,"2020-02-10"
"Asia","ARE","United Arab Emirates",NA,8,0,0,24,54,2020-02-10 23:03:09,"2020-02-10"
"Oceania","AUS","Australia","Queensland",5,0,0,-28.0167,153.4,2020-02-09 19:33:02,"2020-02-10"
"Oceania","AUS","Australia","New South Wales",4,0,2,-33.8688,151.2093,2020-02-06 03:13:22,"2020-02-10"
"Oceania","AUS","Australia","Victoria",4,0,0,-37.8136,144.9631,2020-02-01 18:12:49,"2020-02-10"
"Americas","CAN","Canada","British Columbia",4,0,0,49.2827,-123.1207,2020-02-07 05:43:03,"2020-02-10"
"Asia","IND","India",NA,3,0,0,21,78,2020-02-03 21:43:02,"2020-02-10"
"Europe","ITA","Italy",NA,3,0,0,43,12,2020-02-07 17:53:02,"2020-02-10"
"Asia","PHL","Philippines",NA,3,1,0,13,122,2020-02-07 16:43:04,"2020-02-10"
"Oceania","AUS","Australia","South Australia",2,0,0,-34.9285,138.6007,2020-02-02 22:33:07,"2020-02-10"
"Americas","CAN","Canada","Toronto, ON",2,0,0,43.6532,-79.3832,2020-02-04 00:13:06,"2020-02-10"
"Europe","RUS","Russia",NA,2,0,0,60,90,2020-01-31 16:13:45,"2020-02-10"
"Europe","ESP","Spain",NA,2,0,0,40,-4,2020-02-09 20:33:03,"2020-02-10"
"Americas","USA","US","Chicago, IL",2,0,2,41.8781,-87.6298,2020-02-09 19:03:03,"2020-02-10"
"Americas","USA","US","San Benito, CA",2,0,0,36.5761,-120.9876,2020-02-03 03:53:02,"2020-02-10"
"Americas","USA","US","Santa Clara, CA",2,0,0,37.3541,-121.9552,2020-02-03 00:43:02,"2020-02-10"
"Europe","BEL","Belgium",NA,1,0,0,50.8333,4,2020-02-04 15:43:02,"2020-02-10"
"Asia","KHM","Cambodia",NA,1,0,0,11.55,104.9167,2020-01-31 08:15:53,"2020-02-10"
"Americas","CAN","Canada","London, ON",1,0,0,42.9849,-81.2453,2020-02-04 00:03:11,"2020-02-10"
"Europe","FIN","Finland",NA,1,0,0,64,26,2020-01-31 08:15:53,"2020-02-10"
"Asia","CHN","Mainland China","Tibet",1,0,0,31.6927,88.0924,2020-02-01 01:52:40,"2020-02-10"
"Asia","NPL","Nepal",NA,1,0,0,28.1667,84.25,2020-01-31 08:15:53,"2020-02-10"
"Asia","LKA","Sri Lanka",NA,1,0,1,7,81,2020-02-08 03:43:03,"2020-02-10"
"Europe","SWE","Sweden",NA,1,0,0,63,16,2020-02-01 02:13:26,"2020-02-10"
"Americas","USA","US","Boston, MA",1,0,0,42.3601,-71.0589,2020-02-01 19:43:03,"2020-02-10"
"Americas","USA","US","Los Angeles, CA",1,0,0,34.0522,-118.2437,2020-02-01 19:53:03,"2020-02-10"
"Americas","USA","US","Madison, WI",1,0,0,43.0731,-89.4012,2020-02-05 21:53:02,"2020-02-10"
"Americas","USA","US","Orange, CA",1,0,0,33.7879,-117.8531,2020-02-01 19:53:03,"2020-02-10"
"Americas","USA","US","Seattle, WA",1,0,1,47.6062,-122.3321,2020-02-09 07:03:04,"2020-02-10"
"Americas","USA","US","Tempe, AZ",1,0,0,33.4255,-111.94,2020-02-01 19:43:03,"2020-02-10"
"Asia","CHN","Mainland China","Hubei",33366,1068,2639,30.9756,112.2707,2020-02-11 23:33:02,"2020-02-11"
"Asia","CHN","Mainland China","Guangdong",1177,1,212,23.3417,113.4244,2020-02-11 14:03:05,"2020-02-11"
"Asia","CHN","Mainland China","Zhejiang",1117,0,270,29.1832,120.0934,2020-02-11 12:53:02,"2020-02-11"
"Asia","CHN","Mainland China","Henan",1105,7,218,33.882,113.614,2020-02-11 14:03:05,"2020-02-11"
"Asia","CHN","Mainland China","Hunan",912,1,247,27.6104,111.7088,2020-02-11 12:53:02,"2020-02-11"
"Asia","CHN","Mainland China","Anhui",860,4,105,31.8257,117.2264,2020-02-11 09:43:02,"2020-02-11"
"Asia","CHN","Mainland China","Jiangxi",804,1,128,27.614,115.7221,2020-02-11 14:03:05,"2020-02-11"
"Asia","CHN","Mainland China","Jiangsu",515,0,93,32.9711,119.455,2020-02-11 08:13:06,"2020-02-11"
"Asia","CHN","Mainland China","Chongqing",505,3,79,30.0572,107.874,2020-02-11 23:53:02,"2020-02-11"
"Asia","CHN","Mainland China","Shandong",487,1,80,36.3427,118.1498,2020-02-11 11:23:04,"2020-02-11"
"Asia","CHN","Mainland China","Sichuan",417,1,85,30.6171,102.7103,2020-02-11 11:23:04,"2020-02-11"
"Asia","CHN","Mainland China","Heilongjiang",360,8,28,47.862,127.7615,2020-02-11 11:23:04,"2020-02-11"
"Asia","CHN","Mainland China","Beijing",342,3,48,40.1824,116.4142,2020-02-11 03:03:07,"2020-02-11"
"Asia","CHN","Mainland China","Shanghai",303,1,52,31.202,121.4491,2020-02-11 06:23:02,"2020-02-11"
"Asia","CHN","Mainland China","Fujian",267,0,45,26.0789,117.9874,2020-02-11 14:03:05,"2020-02-11"
"Asia","CHN","Mainland China","Hebei",239,2,48,38.0428,114.5149,2020-02-11 11:23:04,"2020-02-11"
"Asia","CHN","Mainland China","Shaanxi",219,0,32,35.1917,108.8701,2020-02-11 06:03:16,"2020-02-11"
"Asia","CHN","Mainland China","Guangxi",215,1,33,23.8298,108.7881,2020-02-11 11:23:04,"2020-02-11"
"Asia","CHN","Mainland China","Yunnan",153,0,20,24.974,101.487,2020-02-11 09:23:04,"2020-02-11"
"Asia","CHN","Mainland China","Hainan",144,3,20,19.1959,109.7453,2020-02-11 14:33:02,"2020-02-11"
"Others","Others","Others","Diamond Princess cruise ship",135,0,0,35.4437,139.638,2020-02-10 16:03:12,"2020-02-11"
"Asia","CHN","Mainland China","Guizhou",127,1,17,26.8154,106.8748,2020-02-11 14:03:05,"2020-02-11"
"Asia","CHN","Mainland China","Shanxi",124,0,30,37.5777,112.2922,2020-02-11 23:33:02,"2020-02-11"
"Asia","CHN","Mainland China","Liaoning",111,0,19,41.2956,122.6085,2020-02-11 12:53:02,"2020-02-11"
"Asia","CHN","Mainland China","Tianjin",106,2,10,39.3054,117.323,2020-02-11 23:13:05,"2020-02-11"
"Asia","CHN","Mainland China","Gansu",86,2,24,36.0611,103.8343,2020-02-11 15:23:04,"2020-02-11"
"Asia","CHN","Mainland China","Jilin",81,1,18,43.6661,126.1923,2020-02-11 08:03:06,"2020-02-11"
"Asia","CHN","Mainland China","Inner Mongolia",58,0,5,44.0935,113.9448,2020-02-10 02:43:05,"2020-02-11"
"Asia","CHN","Mainland China","Xinjiang",55,0,3,41.1129,85.2401,2020-02-11 09:13:11,"2020-02-11"
"Asia","CHN","Mainland China","Ningxia",53,0,22,37.2692,106.1655,2020-02-11 10:03:08,"2020-02-11"
"Asia","HKG","Hong Kong","Hong Kong",49,1,0,22.3,114.2,2020-02-11 09:43:02,"2020-02-11"
"Asia","SGP","Singapore",NA,47,0,9,1.2833,103.8333,2020-02-11 16:43:06,"2020-02-11"
"Asia","THA","Thailand",NA,33,0,10,15,101,2020-02-11 18:43:04,"2020-02-11"
"Asia","KOR","South Korea",NA,28,0,3,36,128,2020-02-11 02:53:02,"2020-02-11"
"Asia","JPN","Japan",NA,26,0,9,36,138,2020-02-11 02:53:02,"2020-02-11"
"Asia","CHN","Mainland China","Qinghai",18,0,5,35.7452,95.9956,2020-02-11 11:23:04,"2020-02-11"
"Asia","MYS","Malaysia",NA,18,0,3,2.5,112.5,2020-02-11 03:13:13,"2020-02-11"
"Asia","TWN","Taiwan","Taiwan",18,0,1,23.7,121,2020-02-09 09:13:11,"2020-02-11"
"Europe","DEU","Germany",NA,16,0,0,51,9,2020-02-11 19:33:03,"2020-02-11"
"Asia","VNM","Vietnam",NA,15,0,6,16,108,2020-02-11 16:43:06,"2020-02-11"
"Europe","FRA","France",NA,11,0,0,47,2,2020-02-08 09:53:01,"2020-02-11"
"Asia","MAC","Macau","Macau",10,0,1,22.1667,113.55,2020-02-06 14:23:04,"2020-02-11"
"Europe","GBR","UK",NA,8,0,0,55,-3,2020-02-10 19:03:02,"2020-02-11"
"Asia","ARE","United Arab Emirates",NA,8,0,0,24,54,2020-02-10 23:03:09,"2020-02-11"
"Oceania","AUS","Australia","Queensland",5,0,0,-28.0167,153.4,2020-02-09 19:33:02,"2020-02-11"
"Oceania","AUS","Australia","New South Wales",4,0,2,-33.8688,151.2093,2020-02-06 03:13:22,"2020-02-11"
"Oceania","AUS","Australia","Victoria",4,0,0,-37.8136,144.9631,2020-02-01 18:12:49,"2020-02-11"
"Americas","CAN","Canada","British Columbia",4,0,0,49.2827,-123.1207,2020-02-07 05:43:03,"2020-02-11"
"Asia","IND","India",NA,3,0,0,21,78,2020-02-03 21:43:02,"2020-02-11"
"Europe","ITA","Italy",NA,3,0,0,43,12,2020-02-07 17:53:02,"2020-02-11"
"Asia","PHL","Philippines",NA,3,1,0,13,122,2020-02-07 16:43:04,"2020-02-11"
"Oceania","AUS","Australia","South Australia",2,0,0,-34.9285,138.6007,2020-02-02 22:33:07,"2020-02-11"
"Americas","CAN","Canada","Toronto, ON",2,0,0,43.6532,-79.3832,2020-02-04 00:13:06,"2020-02-11"
"Europe","RUS","Russia",NA,2,0,0,60,90,2020-01-31 16:13:45,"2020-02-11"
"Europe","ESP","Spain",NA,2,0,0,40,-4,2020-02-09 20:33:03,"2020-02-11"
"Americas","USA","US","Chicago, IL",2,0,2,41.8781,-87.6298,2020-02-09 19:03:03,"2020-02-11"
"Americas","USA","US","San Benito, CA",2,0,0,36.5761,-120.9876,2020-02-03 03:53:02,"2020-02-11"
"Americas","USA","US","Santa Clara, CA",2,0,0,37.3541,-121.9552,2020-02-03 00:43:02,"2020-02-11"
"Europe","BEL","Belgium",NA,1,0,0,50.8333,4,2020-02-04 15:43:02,"2020-02-11"
"Asia","KHM","Cambodia",NA,1,0,0,11.55,104.9167,2020-01-31 08:15:53,"2020-02-11"
"Americas","CAN","Canada","London, ON",1,0,0,42.9849,-81.2453,2020-02-04 00:03:11,"2020-02-11"
"Europe","FIN","Finland",NA,1,0,0,64,26,2020-01-31 08:15:53,"2020-02-11"
"Asia","CHN","Mainland China","Tibet",1,0,0,31.6927,88.0924,2020-02-01 01:52:40,"2020-02-11"
"Asia","NPL","Nepal",NA,1,0,0,28.1667,84.25,2020-01-31 08:15:53,"2020-02-11"
"Asia","LKA","Sri Lanka",NA,1,0,1,7,81,2020-02-08 03:43:03,"2020-02-11"
"Europe","SWE","Sweden",NA,1,0,0,63,16,2020-02-01 02:13:26,"2020-02-11"
"Americas","USA","US","Boston, MA",1,0,0,42.3601,-71.0589,2020-02-01 19:43:03,"2020-02-11"
"Americas","USA","US","Los Angeles, CA",1,0,0,34.0522,-118.2437,2020-02-01 19:53:03,"2020-02-11"
"Americas","USA","US","Madison, WI",1,0,0,43.0731,-89.4012,2020-02-05 21:53:02,"2020-02-11"
"Americas","USA","US","Orange, CA",1,0,0,33.7879,-117.8531,2020-02-01 19:53:03,"2020-02-11"
"Americas","USA","US","San Diego County, CA",1,0,0,32.7157,-117.1611,2020-02-11 01:23:05,"2020-02-11"
"Americas","USA","US","Seattle, WA",1,0,1,47.6062,-122.3321,2020-02-09 07:03:04,"2020-02-11"
"Americas","USA","US","Tempe, AZ",1,0,0,33.4255,-111.94,2020-02-01 19:43:03,"2020-02-11"
"Asia","CHN","Mainland China","Hubei",33366,1068,2686,30.9756,112.2707,2020-02-12 14:13:08,"2020-02-12"
"Asia","CHN","Mainland China","Guangdong",1219,1,275,23.3417,113.4244,2020-02-12 12:23:09,"2020-02-12"
"Asia","CHN","Mainland China","Henan",1135,8,246,33.882,113.614,2020-02-12 14:13:08,"2020-02-12"
"Asia","CHN","Mainland China","Zhejiang",1131,0,321,29.1832,120.0934,2020-02-12 10:13:20,"2020-02-12"
"Asia","CHN","Mainland China","Hunan",946,2,304,27.6104,111.7088,2020-02-12 12:43:03,"2020-02-12"
"Asia","CHN","Mainland China","Anhui",889,4,127,31.8257,117.2264,2020-02-12 10:13:20,"2020-02-12"
"Asia","CHN","Mainland China","Jiangxi",844,1,152,27.614,115.7221,2020-02-12 01:23:06,"2020-02-12"
"Asia","CHN","Mainland China","Jiangsu",543,0,125,32.9711,119.455,2020-02-12 14:13:08,"2020-02-12"
"Asia","CHN","Mainland China","Chongqing",518,3,102,30.0572,107.874,2020-02-12 23:13:08,"2020-02-12"
"Asia","CHN","Mainland China","Shandong",497,2,92,36.3427,118.1498,2020-02-12 11:13:05,"2020-02-12"
"Asia","CHN","Mainland China","Sichuan",436,1,92,30.6171,102.7103,2020-02-12 12:43:03,"2020-02-12"
"Asia","CHN","Mainland China","Heilongjiang",378,8,31,47.862,127.7615,2020-02-12 14:13:08,"2020-02-12"
"Asia","CHN","Mainland China","Beijing",352,3,56,40.1824,116.4142,2020-02-12 02:43:03,"2020-02-12"
"Asia","CHN","Mainland China","Shanghai",311,1,57,31.202,121.4491,2020-02-12 06:23:08,"2020-02-12"
"Asia","CHN","Mainland China","Fujian",272,0,53,26.0789,117.9874,2020-02-12 11:53:02,"2020-02-12"
"Asia","CHN","Mainland China","Hebei",251,2,54,38.0428,114.5149,2020-02-12 11:13:05,"2020-02-12"
"Asia","CHN","Mainland China","Shaanxi",225,0,43,35.1917,108.8701,2020-02-12 11:13:05,"2020-02-12"
"Asia","CHN","Mainland China","Guangxi",222,1,32,23.8298,108.7881,2020-02-12 15:03:05,"2020-02-12"
"Others","Others","Others","Diamond Princess cruise ship",175,0,0,35.4437,139.638,2020-02-12 04:23:38,"2020-02-12"
"Asia","CHN","Mainland China","Hainan",157,4,27,19.1959,109.7453,2020-02-12 17:03:03,"2020-02-12"
"Asia","CHN","Mainland China","Yunnan",154,0,26,24.974,101.487,2020-02-12 14:13:08,"2020-02-12"
"Asia","CHN","Mainland China","Guizhou",133,1,18,26.8154,106.8748,2020-02-12 09:43:02,"2020-02-12"
"Asia","CHN","Mainland China","Shanxi",126,0,33,37.5777,112.2922,2020-02-12 23:03:02,"2020-02-12"
"Asia","CHN","Mainland China","Liaoning",116,1,20,41.2956,122.6085,2020-02-12 13:33:02,"2020-02-12"
"Asia","CHN","Mainland China","Tianjin",112,2,11,39.3054,117.323,2020-02-12 15:03:05,"2020-02-12"
"Asia","CHN","Mainland China","Gansu",87,2,31,36.0611,103.8343,2020-02-12 23:23:01,"2020-02-12"
"Asia","CHN","Mainland China","Jilin",83,1,22,43.6661,126.1923,2020-02-12 14:13:08,"2020-02-12"
"Asia","CHN","Mainland China","Inner Mongolia",60,0,6,44.0935,113.9448,2020-02-12 11:13:05,"2020-02-12"
"Asia","CHN","Mainland China","Xinjiang",59,0,3,41.1129,85.2401,2020-02-12 01:43:02,"2020-02-12"
"Asia","CHN","Mainland China","Ningxia",58,0,24,37.2692,106.1655,2020-02-12 11:13:05,"2020-02-12"
"Asia","HKG","Hong Kong","Hong Kong",50,1,1,22.3,114.2,2020-02-12 09:53:02,"2020-02-12"
"Asia","SGP","Singapore",NA,50,0,15,1.2833,103.8333,2020-02-12 19:53:02,"2020-02-12"
"Asia","THA","Thailand",NA,33,0,10,15,101,2020-02-11 18:43:04,"2020-02-12"
"Asia","JPN","Japan",NA,28,0,9,36,138,2020-02-12 02:43:03,"2020-02-12"
"Asia","KOR","South Korea",NA,28,0,7,36,128,2020-02-12 14:43:03,"2020-02-12"
"Asia","CHN","Mainland China","Qinghai",18,0,9,35.7452,95.9956,2020-02-12 08:03:06,"2020-02-12"
"Asia","MYS","Malaysia",NA,18,0,3,2.5,112.5,2020-02-11 03:13:13,"2020-02-12"
"Asia","TWN","Taiwan","Taiwan",18,0,1,23.7,121,2020-02-09 09:13:11,"2020-02-12"
"Europe","DEU","Germany",NA,16,0,0,51,9,2020-02-11 19:33:03,"2020-02-12"
"Asia","VNM","Vietnam",NA,15,0,6,16,108,2020-02-11 16:43:06,"2020-02-12"
"Europe","FRA","France",NA,11,0,2,47,2,2020-02-12 18:53:02,"2020-02-12"
"Asia","MAC","Macau","Macau",10,0,2,22.1667,113.55,2020-02-12 09:53:02,"2020-02-12"
"Europe","GBR","UK",NA,9,0,1,55,-3,2020-02-12 19:03:06,"2020-02-12"
"Asia","ARE","United Arab Emirates",NA,8,0,1,24,54,2020-02-12 00:33:02,"2020-02-12"
"Oceania","AUS","Australia","Queensland",5,0,0,-28.0167,153.4,2020-02-09 19:33:02,"2020-02-12"
"Oceania","AUS","Australia","New South Wales",4,0,2,-33.8688,151.2093,2020-02-06 03:13:22,"2020-02-12"
"Oceania","AUS","Australia","Victoria",4,0,0,-37.8136,144.9631,2020-02-01 18:12:49,"2020-02-12"
"Americas","CAN","Canada","British Columbia",4,0,0,49.2827,-123.1207,2020-02-07 05:43:03,"2020-02-12"
"Asia","IND","India",NA,3,0,0,21,78,2020-02-03 21:43:02,"2020-02-12"
"Europe","ITA","Italy",NA,3,0,0,43,12,2020-02-07 17:53:02,"2020-02-12"
"Asia","PHL","Philippines",NA,3,1,1,13,122,2020-02-12 07:43:02,"2020-02-12"
"Oceania","AUS","Australia","South Australia",2,0,0,-34.9285,138.6007,2020-02-02 22:33:07,"2020-02-12"
"Americas","CAN","Canada","Toronto, ON",2,0,0,43.6532,-79.3832,2020-02-04 00:13:06,"2020-02-12"
"Europe","RUS","Russia",NA,2,0,2,60,90,2020-02-12 14:43:03,"2020-02-12"
"Europe","ESP","Spain",NA,2,0,0,40,-4,2020-02-09 20:33:03,"2020-02-12"
"Americas","USA","US","Chicago, IL",2,0,2,41.8781,-87.6298,2020-02-09 19:03:03,"2020-02-12"
"Americas","USA","US","San Benito, CA",2,0,0,36.5761,-120.9876,2020-02-03 03:53:02,"2020-02-12"
"Americas","USA","US","Santa Clara, CA",2,0,0,37.3541,-121.9552,2020-02-03 00:43:02,"2020-02-12"
"Europe","BEL","Belgium",NA,1,0,0,50.8333,4,2020-02-04 15:43:02,"2020-02-12"
"Asia","KHM","Cambodia",NA,1,0,1,11.55,104.9167,2020-02-12 07:43:02,"2020-02-12"
"Americas","CAN","Canada","London, ON",1,0,1,42.9849,-81.2453,2020-02-12 18:53:03,"2020-02-12"
"Europe","FIN","Finland",NA,1,0,1,64,26,2020-02-12 00:03:12,"2020-02-12"
"Asia","CHN","Mainland China","Tibet",1,0,1,31.6927,88.0924,2020-02-12 06:43:02,"2020-02-12"
"Asia","NPL","Nepal",NA,1,0,1,28.1667,84.25,2020-02-12 14:43:03,"2020-02-12"
"Asia","LKA","Sri Lanka",NA,1,0,1,7,81,2020-02-08 03:43:03,"2020-02-12"
"Europe","SWE","Sweden",NA,1,0,0,63,16,2020-02-01 02:13:26,"2020-02-12"
"Americas","USA","US","Boston, MA",1,0,0,42.3601,-71.0589,2020-02-01 19:43:03,"2020-02-12"
"Americas","USA","US","Los Angeles, CA",1,0,0,34.0522,-118.2437,2020-02-01 19:53:03,"2020-02-12"
"Americas","USA","US","Madison, WI",1,0,0,43.0731,-89.4012,2020-02-05 21:53:02,"2020-02-12"
"Americas","USA","US","Orange, CA",1,0,0,33.7879,-117.8531,2020-02-01 19:53:03,"2020-02-12"
"Americas","USA","US","San Diego County, CA",1,0,0,32.7157,-117.1611,2020-02-11 01:23:05,"2020-02-12"
"Americas","USA","US","Seattle, WA",1,0,1,47.6062,-122.3321,2020-02-09 07:03:04,"2020-02-12"
"Americas","USA","US","Tempe, AZ",1,0,0,33.4255,-111.94,2020-02-01 19:43:03,"2020-02-12"
"Asia","CHN","Mainland China","Hubei",48206,1310,3459,30.9756,112.2707,2020-02-13 14:13:06,"2020-02-13"
"Asia","CHN","Mainland China","Guangdong",1241,2,314,23.3417,113.4244,2020-02-13 13:33:01,"2020-02-13"
"Asia","CHN","Mainland China","Henan",1169,10,296,33.882,113.614,2020-02-13 14:53:02,"2020-02-13"
"Asia","CHN","Mainland China","Zhejiang",1145,0,360,29.1832,120.0934,2020-02-13 14:13:06,"2020-02-13"
"Asia","CHN","Mainland China","Hunan",968,2,339,27.6104,111.7088,2020-02-13 11:53:02,"2020-02-13"
"Asia","CHN","Mainland China","Anhui",910,5,157,31.8257,117.2264,2020-02-13 13:33:01,"2020-02-13"
"Asia","CHN","Mainland China","Jiangxi",872,1,170,27.614,115.7221,2020-02-13 01:13:08,"2020-02-13"
"Asia","CHN","Mainland China","Jiangsu",570,0,139,32.9711,119.455,2020-02-13 10:33:23,"2020-02-13"
"Asia","CHN","Mainland China","Chongqing",529,4,128,30.0572,107.874,2020-02-13 23:23:05,"2020-02-13"
"Asia","CHN","Mainland China","Shandong",509,2,105,36.3427,118.1498,2020-02-13 13:33:01,"2020-02-13"
"Asia","CHN","Mainland China","Sichuan",451,1,104,30.6171,102.7103,2020-02-13 13:33:01,"2020-02-13"
"Asia","CHN","Mainland China","Heilongjiang",395,9,33,47.862,127.7615,2020-02-13 12:13:06,"2020-02-13"
"Asia","CHN","Mainland China","Beijing",366,3,69,40.1824,116.4142,2020-02-13 14:13:06,"2020-02-13"
"Asia","CHN","Mainland China","Shanghai",315,1,62,31.202,121.4491,2020-02-13 06:13:15,"2020-02-13"
"Asia","CHN","Mainland China","Fujian",279,0,57,26.0789,117.9874,2020-02-13 10:33:23,"2020-02-13"
"Asia","CHN","Mainland China","Hebei",265,3,68,38.0428,114.5149,2020-02-13 10:33:23,"2020-02-13"
"Asia","CHN","Mainland China","Shaanxi",229,0,46,35.1917,108.8701,2020-02-13 10:33:23,"2020-02-13"
"Asia","CHN","Mainland China","Guangxi",222,2,33,23.8298,108.7881,2020-02-13 00:23:10,"2020-02-13"
"Others","Others","Others","Diamond Princess cruise ship",175,0,0,35.4437,139.638,2020-02-12 04:23:38,"2020-02-13"
"Asia","CHN","Mainland China","Hainan",157,4,30,19.1959,109.7453,2020-02-13 10:43:03,"2020-02-13"
"Asia","CHN","Mainland China","Yunnan",156,0,27,24.974,101.487,2020-02-13 08:43:08,"2020-02-13"
"Asia","CHN","Mainland China","Guizhou",135,1,27,26.8154,106.8748,2020-02-13 10:33:23,"2020-02-13"
"Asia","CHN","Mainland China","Shanxi",126,0,36,37.5777,112.2922,2020-02-13 23:23:05,"2020-02-13"
"Asia","CHN","Mainland China","Tianjin",119,3,21,39.3054,117.323,2020-02-13 23:43:02,"2020-02-13"
"Asia","CHN","Mainland China","Liaoning",117,1,22,41.2956,122.6085,2020-02-13 14:33:02,"2020-02-13"
"Asia","CHN","Mainland China","Gansu",90,2,39,36.0611,103.8343,2020-02-13 15:53:03,"2020-02-13"
"Asia","CHN","Mainland China","Jilin",84,1,24,43.6661,126.1923,2020-02-13 13:33:01,"2020-02-13"
"Asia","CHN","Mainland China","Ningxia",64,0,24,37.2692,106.1655,2020-02-13 01:23:08,"2020-02-13"
"Asia","CHN","Mainland China","Xinjiang",63,1,6,41.1129,85.2401,2020-02-13 10:33:23,"2020-02-13"
"Asia","CHN","Mainland China","Inner Mongolia",61,0,6,44.0935,113.9448,2020-02-13 01:23:08,"2020-02-13"
"Asia","SGP","Singapore",NA,58,0,15,1.2833,103.8333,2020-02-13 14:33:02,"2020-02-13"
"Asia","HKG","Hong Kong","Hong Kong",53,1,1,22.3,114.2,2020-02-13 14:53:02,"2020-02-13"
"Asia","THA","Thailand",NA,33,0,12,15,101,2020-02-13 17:53:03,"2020-02-13"
"Asia","JPN","Japan",NA,28,1,9,36,138,2020-02-13 12:23:05,"2020-02-13"
"Asia","KOR","South Korea",NA,28,0,7,36,128,2020-02-12 14:43:03,"2020-02-13"
"Asia","MYS","Malaysia",NA,19,0,3,2.5,112.5,2020-02-13 10:53:02,"2020-02-13"
"Asia","CHN","Mainland China","Qinghai",18,0,11,35.7452,95.9956,2020-02-13 08:43:08,"2020-02-13"
"Asia","TWN","Taiwan","Taiwan",18,0,1,23.7,121,2020-02-09 09:13:11,"2020-02-13"
"Europe","DEU","Germany",NA,16,0,1,51,9,2020-02-13 15:13:11,"2020-02-13"
"Asia","VNM","Vietnam",NA,16,0,7,16,108,2020-02-13 06:33:02,"2020-02-13"
"Europe","FRA","France",NA,11,0,2,47,2,2020-02-12 18:53:02,"2020-02-13"
"Asia","MAC","Macau","Macau",10,0,3,22.1667,113.55,2020-02-13 14:13:06,"2020-02-13"
"Europe","GBR","UK",NA,9,0,1,55,-3,2020-02-12 19:03:06,"2020-02-13"
"Asia","ARE","United Arab Emirates",NA,8,0,1,24,54,2020-02-12 00:33:02,"2020-02-13"
"Oceania","AUS","Australia","Queensland",5,0,0,-28.0167,153.4,2020-02-09 19:33:02,"2020-02-13"
"Oceania","AUS","Australia","New South Wales",4,0,4,-33.8688,151.2093,2020-02-13 17:53:03,"2020-02-13"
"Oceania","AUS","Australia","Victoria",4,0,4,-37.8136,144.9631,2020-02-13 17:53:03,"2020-02-13"
"Americas","CAN","Canada","British Columbia",4,0,0,49.2827,-123.1207,2020-02-07 05:43:03,"2020-02-13"
"Asia","IND","India",NA,3,0,0,21,78,2020-02-13 18:53:02,"2020-02-13"
"Europe","ITA","Italy",NA,3,0,0,43,12,2020-02-07 17:53:02,"2020-02-13"
"Asia","PHL","Philippines",NA,3,1,1,13,122,2020-02-12 07:43:02,"2020-02-13"
"Oceania","AUS","Australia","South Australia",2,0,0,-34.9285,138.6007,2020-02-02 22:33:07,"2020-02-13"
"Americas","CAN","Canada","Toronto, ON",2,0,0,43.6532,-79.3832,2020-02-04 00:13:06,"2020-02-13"
"Europe","RUS","Russia",NA,2,0,2,60,90,2020-02-12 14:43:03,"2020-02-13"
"Europe","ESP","Spain",NA,2,0,0,40,-4,2020-02-09 20:33:03,"2020-02-13"
"Americas","USA","US","Chicago, IL",2,0,2,41.8781,-87.6298,2020-02-09 19:03:03,"2020-02-13"
"Americas","USA","US","San Benito, CA",2,0,0,36.5761,-120.9876,2020-02-03 03:53:02,"2020-02-13"
"Americas","USA","US","San Diego County, CA",2,0,0,32.7157,-117.1611,2020-02-13 03:13:08,"2020-02-13"
"Americas","USA","US","Santa Clara, CA",2,0,0,37.3541,-121.9552,2020-02-03 00:43:02,"2020-02-13"
"Europe","BEL","Belgium",NA,1,0,0,50.8333,4,2020-02-04 15:43:02,"2020-02-13"
